,Term,Documents
3846,evid,"[4, {'054': 1, '097': 1, '132': 1, '136': 1}]"
3847,ex,"[3, {'059': 3}]"
3848,ex-dividend,"[1, {'209': 1}]"
3849,ex-im,"[3, {'447': 3}]"
3850,exactli,"[1, {'208': 1}]"
3851,examin,"[3, {'255': 1, '330': 1, '353': 1}]"
3852,exampl,"[3, {'045': 1, '060': 1, '265': 1}]"
3853,exceed,"[9, {'010': 1, '018': 3, '268': 1, '304': 1, '343': 1, '348': 1, '399': 1}]"
3854,excel,"[4, {'279': 1, '339': 1, '496': 2}]"
3855,excelan,"[4, {'033': 4}]"
3856,except,"[8, {'028': 1, '235': 1, '283': 3, '385': 1, '421': 1, '438': 1}]"
3857,excess,"[7, {'097': 2, '292': 2, '379': 2, '451': 1}]"
3858,exchang,"[98, {'004': 1, '007': 1, '015': 1, '016': 1, '034': 1, '035': 1, '050': 1, '059': 1, '074': 1, '078': 2, '081': 1, '091': 1, '098': 1, '107': 1, '111': 1, '114': 3, '116': 1, '123': 1, '129': 1, '138': 1, '150': 13, '162': 1, '171': 1, '173': 2, '176': 1, '183': 1, '185': 1, '187': 1, '188': 1, '196': 4, '207': 1, '209': 3, '218': 1, '223': 1, '233': 1, '238': 1, '255': 1, '257': 1, '262': 1, '269': 3, '284': 2, '286': 1, '297': 2, '304': 1, '306': 1, '307': 2, '310': 1, '315': 2, '322': 1, '330': 2, '351': 1, '352': 1, '388': 1, '404': 1, '405': 1, '423': 1, '435': 3, '437': 1, '441': 2, '442': 1, '448': 1, '476': 2, '496': 2, '497': 1, '498': 1}]"
3859,exchequ,"[1, {'110': 1}]"
3860,excis,"[1, {'482': 1}]"
3861,exclud,"[22, {'013': 1, '054': 1, '079': 1, '140': 2, '167': 2, '168': 3, '194': 1, '221': 1, '262': 1, '279': 1, '336': 2, '338': 1, '339': 1, '358': 1, '412': 1, '417': 1, '424': 1}]"
3862,exclus,"[5, {'010': 1, '021': 1, '194': 2, '407': 1}]"
3863,exec,"[1, {'117': 1}]"
3864,execut,"[23, {'052': 1, '231': 1, '261': 1, '288': 1, '395': 6, '404': 2, '409': 1, '420': 2, '430': 2, '439': 1, '465': 1, '466': 1, '492': 1, '494': 1, '495': 1}]"
3865,exercis,"[11, {'010': 2, '169': 1, '226': 3, '333': 1, '344': 2, '379': 1, '466': 1}]"
3866,exhaust,"[1, {'494': 1}]"
3867,exhibit,"[1, {'285': 1}]"
3868,exist,"[12, {'132': 1, '134': 1, '139': 1, '150': 1, '194': 1, '209': 1, '287': 1, '290': 1, '348': 1, '390': 1, '396': 1, '498': 1}]"
3869,expand,"[12, {'051': 2, '078': 2, '098': 1, '229': 1, '230': 1, '234': 1, '259': 1, '340': 1, '463': 1, '466': 1}]"
3870,expans,"[8, {'150': 1, '207': 1, '227': 1, '229': 1, '234': 1, '355': 1, '396': 1, '448': 1}]"
3871,expect,"[111, {'001': 1, '004': 2, '007': 1, '016': 2, '018': 1, '023': 1, '028': 4, '032': 1, '040': 2, '044': 1, '045': 1, '049': 1, '055': 1, '056': 1, '107': 2, '111': 1, '123': 2, '133': 5, '136': 3, '138': 1, '149': 2, '150': 1, '153': 1, '173': 1, '174': 2, '180': 2, '194': 1, '195': 1, '197': 1, '198': 1, '207': 4, '224': 1, '227': 2, '248': 1, '251': 1, '254': 2, '256': 1, '261': 1, '262': 7, '265': 2, '268': 2, '269': 2, '284': 1, '285': 1, '290': 1, '292': 1, '308': 1, '320': 1, '324': 1, '346': 1, '348': 1, '374': 1, '376': 1, '377': 2, '379': 2, '388': 1, '399': 1, '422': 1, '436': 2, '438': 2, '448': 4, '454': 1, '457': 1, '464': 1, '470': 2, '484': 1, '487': 1, '493': 1, '495': 1, '496': 1, '498': 2}]"
3872,expedit,"[1, {'242': 1}]"
3873,expenditur,"[5, {'056': 2, '107': 1, '262': 1, '284': 1}]"
3874,expens,"[7, {'012': 1, '054': 1, '219': 1, '223': 1, '379': 1, '440': 1, '474': 1}]"
3875,experi,"[3, {'018': 1, '235': 1, '379': 1}]"
3876,experienc,"[1, {'001': 1}]"
3877,expert,"[1, {'376': 1}]"
3878,expir,"[12, {'045': 1, '196': 1, '201': 1, '217': 1, '261': 1, '306': 4, '344': 2, '386': 1}]"
3879,explain,"[8, {'232': 1, '239': 1, '264': 1, '333': 1, '389': 1, '404': 1, '492': 2}]"
3880,explor,"[14, {'051': 1, '260': 1, '310': 3, '318': 2, '399': 5, '434': 2}]"
3881,explos,"[3, {'350': 1, '373': 2}]"
3882,expo,"[2, {'131': 2}]"
3883,export,"[118, {'001': 2, '006': 2, '019': 2, '032': 5, '042': 1, '047': 1, '055': 5, '069': 1, '075': 2, '109': 2, '114': 1, '118': 3, '128': 1, '152': 2, '200': 3, '205': 2, '207': 4, '209': 1, '218': 1, '230': 5, '254': 1, '256': 4, '262': 2, '266': 1, '268': 1, '269': 1, '281': 3, '284': 1, '288': 1, '314': 3, '316': 5, '322': 3, '323': 2, '332': 2, '340': 3, '371': 1, '376': 1, '383': 5, '422': 4, '433': 3, '437': 1, '438': 4, '441': 1, '448': 4, '451': 1, '463': 3, '482': 6, '493': 1, '496': 2, '497': 2}]"
3884,export-driven,"[1, {'376': 1}]"
3885,export-import,"[1, {'447': 1}]"
3886,export-link,"[2, {'377': 2}]"
3887,exports-to-sal,"[2, {'376': 2}]"
3888,exposur,"[7, {'098': 2, '123': 4, '246': 1}]"
3889,express,"[22, {'025': 1, '098': 13, '100': 1, '157': 1, '261': 1, '356': 1, '492': 2, '493': 1, '498': 1}]"
3890,extend,"[21, {'046': 1, '097': 2, '123': 1, '201': 1, '217': 1, '242': 1, '261': 1, '270': 1, '301': 1, '306': 3, '344': 2, '390': 1, '408': 1, '422': 3, '495': 1}]"
3891,extended-rang,"[1, {'475': 1}]"
3892,extens,"[4, {'095': 1, '124': 1, '316': 1, '323': 1}]"
3893,extent,"[2, {'026': 1, '477': 1}]"
3894,extern,"[3, {'284': 1, '496': 2}]"
3895,extraordinari,"[15, {'011': 1, '090': 1, '140': 2, '168': 2, '174': 1, '197': 1, '238': 1, '275': 1, '336': 1, '358': 1, '412': 1, '415': 1, '494': 1}]"
3896,extraordinarili,"[1, {'399': 1}]"
3897,extrem,"[2, {'230': 2}]"
3898,exxon,"[10, {'246': 5, '380': 5}]"
3899,eye,"[2, {'051': 1, '463': 1}]"
3900,f,"[6, {'103': 1, '137': 1, '305': 1, '484': 3}]"
3901,f-1,"[1, {'376': 1}]"
3902,f-110-ge-100,"[1, {'427': 1}]"
3903,f-14,"[1, {'376': 1}]"
3904,f-15,"[1, {'376': 1}]"
3905,f-16,"[1, {'376': 1}]"
3906,f-18,"[1, {'376': 1}]"
3907,f.w,"[2, {'401': 2}]"
3908,fa,"[1, {'147': 1}]"
3909,fabric,"[3, {'068': 1, '403': 2}]"
3910,face,"[14, {'207': 1, '254': 1, '284': 1, '292': 1, '307': 1, '340': 1, '376': 1, '435': 1, '437': 1, '448': 1, '458': 3, '496': 1}]"
3911,facil,"[11, {'008': 1, '021': 1, '113': 1, '137': 1, '146': 2, '215': 2, '230': 1, '301': 1, '467': 1}]"
3912,fact,"[4, {'098': 1, '123': 2, '208': 1}]"
3913,facto,"[2, {'032': 1, '055': 1}]"
3914,factor,"[17, {'004': 1, '016': 1, '054': 1, '110': 1, '118': 1, '207': 1, '262': 1, '268': 1, '284': 2, '304': 1, '330': 1, '445': 1, '448': 1, '453': 3}]"
3915,factori,"[4, {'371': 2, '410': 1, '466': 1}]"
3916,factual,"[1, {'497': 1}]"
3917,fail,"[19, {'004': 1, '016': 1, '028': 1, '043': 1, '118': 1, '133': 1, '201': 1, '254': 1, '260': 1, '283': 1, '322': 1, '357': 1, '386': 1, '419': 4, '437': 1, '495': 1}]"
3918,failur,"[4, {'322': 3, '379': 1}]"
3919,fair,"[6, {'180': 1, '202': 1, '254': 1, '340': 1, '422': 1, '463': 1}]"
3920,fairchild,"[1, {'431': 1}]"
3921,fairli,"[2, {'268': 2}]"
3922,faith,"[5, {'355': 5}]"
3923,fall,"[53, {'004': 1, '016': 1, '018': 1, '028': 3, '048': 1, '054': 1, '076': 1, '078': 2, '079': 1, '110': 1, '114': 1, '138': 1, '148': 2, '156': 1, '172': 1, '175': 1, '178': 1, '194': 1, '198': 1, '203': 1, '204': 1, '207': 1, '208': 2, '210': 1, '227': 1, '262': 4, '272': 1, '281': 1, '314': 1, '343': 1, '347': 1, '384': 1, '397': 1, '399': 2, '425': 1, '436': 2, '438': 3, '444': 1, '448': 1, '484': 1, '496': 1}]"
3924,fals,"[2, {'117': 1, '149': 1}]"
3925,famili,"[3, {'078': 1, '348': 1, '441': 1}]"
3926,familiar,"[1, {'265': 1}]"
3927,far,"[10, {'054': 1, '165': 1, '207': 1, '215': 1, '268': 1, '284': 1, '318': 1, '379': 1, '419': 1, '448': 1}]"
3928,farm,"[29, {'051': 1, '122': 3, '128': 1, '247': 1, '249': 1, '272': 3, '340': 1, '375': 1, '433': 1, '454': 2, '462': 1, '463': 1, '494': 12}]"
3929,farmer,"[22, {'001': 2, '065': 1, '122': 1, '249': 2, '272': 4, '340': 1, '419': 2, '433': 1, '438': 1, '451': 1, '454': 3, '459': 1, '462': 1, '463': 1}]"
3930,farmer-own,"[2, {'005': 2}]"
3931,farmland,"[1, {'249': 1}]"
3932,faster,"[7, {'139': 2, '259': 1, '399': 1, '451': 1, '496': 2}]"
3933,fat,"[2, {'312': 1, '410': 1}]"
3934,fate,"[1, {'320': 1}]"
3935,father,"[2, {'351': 2}]"
3936,favor,"[10, {'029': 1, '040': 1, '155': 1, '251': 1, '279': 1, '339': 1, '399': 1, '463': 1, '497': 2}]"
3937,favour,"[7, {'230': 2, '269': 1, '284': 1, '340': 1, '379': 2}]"
3938,fca,"[8, {'494': 8}]"
3939,fcc,"[5, {'457': 5}]"
3940,fd,"[1, {'468': 1}]"
3941,fdic,"[5, {'419': 5}]"
3942,fear,"[4, {'246': 1, '266': 1, '447': 1, '457': 1}]"
3943,feasibl,"[5, {'194': 1, '342': 1, '406': 1, '493': 2}]"
3944,featur,"[7, {'135': 1, '207': 1, '265': 1, '397': 2, '448': 1, '454': 1}]"
3945,feb,"[26, {'006': 8, '062': 4, '069': 1, '076': 1, '077': 1, '091': 1, '115': 1, '176': 1, '214': 1, '216': 1, '233': 1, '298': 2, '418': 2, '478': 1}]"
3946,febr,"[1, {'314': 1}]"
3947,februari,"[121, {'001': 3, '004': 1, '005': 1, '006': 2, '012': 1, '016': 1, '026': 1, '047': 1, '079': 1, '080': 1, '094': 1, '097': 2, '099': 1, '114': 1, '116': 1, '133': 1, '142': 1, '160': 2, '175': 1, '200': 2, '201': 1, '205': 1, '207': 1, '210': 2, '212': 3, '214': 1, '216': 1, '235': 1, '243': 1, '262': 1, '266': 1, '269': 1, '274': 1, '279': 4, '285': 2, '290': 1, '295': 1, '303': 4, '305': 2, '306': 1, '313': 3, '315': 1, '331': 1, '338': 3, '339': 4, '344': 1, '347': 4, '373': 1, '377': 6, '398': 1, '400': 2, '401': 2, '423': 1, '425': 8, '433': 1, '437': 1, '444': 2, '448': 1, '453': 4, '455': 2, '456': 2, '460': 2, '467': 2, '468': 2, '470': 3, '475': 1, '482': 1, '483': 1, '498': 1}]"
3948,feburari,"[1, {'322': 1}]"
3949,fed,"[20, {'054': 5, '062': 1, '076': 1, '080': 2, '097': 6, '133': 2, '360': 1, '364': 1, '424': 1}]"
3950,feder,"[51, {'050': 1, '061': 3, '062': 1, '064': 1, '074': 1, '079': 1, '080': 1, '089': 1, '097': 3, '099': 1, '114': 3, '117': 1, '118': 1, '133': 2, '147': 3, '239': 1, '307': 1, '349': 1, '360': 1, '364': 1, '389': 2, '407': 3, '409': 2, '419': 3, '424': 1, '428': 2, '457': 2, '468': 2, '474': 2, '492': 1, '494': 2}]"
3951,fee,"[6, {'020': 1, '222': 1, '435': 4}]"
3952,feed,"[8, {'172': 2, '332': 2, '433': 3, '473': 1}]"
3953,feedgrain,"[1, {'005': 1}]"
3954,feedstock,"[1, {'304': 1}]"
3955,felip,"[1, {'451': 1}]"
3956,fell,"[41, {'004': 1, '016': 1, '048': 1, '054': 1, '062': 1, '079': 1, '097': 2, '111': 1, '194': 9, '195': 1, '197': 1, '204': 1, '212': 1, '267': 1, '281': 1, '284': 2, '293': 1, '303': 1, '305': 1, '343': 3, '347': 1, '364': 1, '376': 1, '377': 3, '399': 2, '425': 1}]"
3957,fellow,"[2, {'340': 1, '463': 1}]"
3958,feloni,"[1, {'149': 1}]"
3959,felt,"[3, {'148': 1, '261': 1, '376': 1}]"
3960,fenner,"[3, {'004': 1, '016': 1, '025': 1}]"
3961,fernando,"[2, {'256': 1, '316': 1}]"
3962,fertil,"[2, {'045': 1, '438': 1}]"
3963,fertilis,"[1, {'106': 1}]"
3964,fetch,"[1, {'098': 1}]"
3965,fetu,"[1, {'139': 1}]"
3966,few,"[4, {'080': 1, '217': 1, '377': 2}]"
3967,fexc,"[1, {'395': 1}]"
3968,ffkz,"[1, {'474': 1}]"
3969,fgrp,"[1, {'065': 1}]"
3970,fiber,"[4, {'039': 3, '348': 1}]"
3971,fichtel,"[2, {'392': 2}]"
3972,fiddl,"[1, {'123': 1}]"
3973,field,"[5, {'008': 1, '088': 1, '357': 1, '383': 1, '390': 1}]"
3974,fierc,"[1, {'258': 1}]"
3975,fight,"[10, {'258': 1, '276': 3, '312': 1, '376': 2, '451': 1, '454': 2}]"
3976,fighter,"[4, {'376': 3, '427': 1}]"
3977,figur,"[40, {'001': 2, '006': 1, '069': 1, '081': 1, '097': 1, '115': 1, '120': 1, '133': 2, '194': 3, '197': 1, '200': 4, '210': 1, '230': 1, '249': 1, '255': 1, '262': 2, '271': 1, '279': 1, '339': 1, '367': 1, '399': 2, '410': 1, '418': 1, '433': 1, '438': 1, '445': 2, '482': 3, '495': 1}]"
3978,file,"[40, {'003': 2, '004': 1, '007': 2, '015': 1, '016': 1, '035': 2, '091': 1, '117': 1, '123': 1, '128': 3, '129': 2, '171': 1, '176': 1, '183': 1, '185': 2, '233': 1, '247': 3, '261': 1, '283': 1, '285': 1, '349': 3, '352': 2, '390': 1, '396': 1, '461': 2, '476': 1, '493': 1}]"
3979,fill,"[1, {'133': 1}]"
3980,film,"[5, {'102': 4, '265': 1}]"
3981,final,"[21, {'001': 1, '026': 2, '028': 1, '046': 1, '112': 1, '242': 2, '249': 1, '254': 1, '262': 1, '340': 1, '349': 2, '433': 2, '454': 1, '463': 1, '483': 2, '495': 1}]"
3982,finalis,"[3, {'142': 1, '255': 2}]"
3983,financ,"[69, {'007': 1, '021': 1, '026': 2, '061': 2, '063': 2, '107': 1, '127': 1, '135': 2, '153': 2, '154': 2, '157': 4, '185': 1, '190': 2, '204': 2, '207': 1, '210': 1, '227': 1, '235': 4, '261': 3, '269': 2, '284': 2, '289': 1, '307': 1, '314': 4, '319': 1, '376': 1, '387': 1, '396': 1, '397': 1, '447': 1, '448': 1, '449': 1, '459': 2, '463': 1, '465': 2, '466': 1, '483': 1, '492': 1, '498': 8}]"
3984,financi,"[50, {'002': 2, '004': 2, '016': 2, '020': 1, '063': 1, '074': 1, '087': 1, '098': 1, '119': 2, '123': 1, '127': 1, '133': 1, '153': 1, '157': 1, '162': 1, '171': 2, '208': 1, '248': 1, '260': 2, '261': 2, '264': 1, '265': 1, '330': 2, '333': 1, '360': 2, '376': 1, '383': 1, '397': 1, '402': 1, '404': 1, '405': 3, '409': 1, '419': 1, '428': 1, '440': 1, '445': 1, '496': 3}]"
3985,financier,"[1, {'153': 1}]"
3986,find,"[10, {'045': 1, '098': 1, '131': 2, '133': 1, '141': 2, '376': 1, '399': 1, '495': 1}]"
3987,fine,"[5, {'117': 1, '248': 1, '266': 1, '395': 1, '454': 1}]"
3988,fingertip,"[1, {'265': 1}]"
3989,finish,"[5, {'264': 1, '303': 2, '425': 2}]"
3990,fire,"[5, {'028': 1, '155': 1, '234': 1, '458': 1, '497': 1}]"
3991,firebal,"[2, {'207': 1, '448': 1}]"
3992,firecom,"[1, {'366': 1}]"
3993,firm,"[46, {'032': 1, '042': 1, '055': 1, '059': 1, '069': 1, '091': 2, '098': 2, '106': 1, '107': 1, '133': 2, '142': 1, '147': 1, '150': 3, '176': 2, '209': 1, '233': 1, '246': 2, '249': 1, '262': 1, '265': 1, '292': 1, '307': 1, '318': 3, '319': 1, '376': 1, '377': 2, '392': 4, '405': 1, '431': 1, '436': 2, '479': 1, '493': 1}]"
3994,firmli,"[2, {'234': 1, '276': 1}]"
3995,first,"[102, {'004': 2, '012': 4, '016': 2, '027': 1, '035': 2, '039': 1, '047': 2, '050': 2, '054': 1, '064': 1, '087': 1, '088': 1, '094': 1, '106': 1, '116': 1, '123': 2, '135': 4, '146': 1, '153': 3, '158': 1, '162': 1, '174': 3, '176': 1, '186': 1, '191': 1, '197': 1, '208': 1, '209': 1, '217': 1, '248': 1, '254': 3, '255': 2, '265': 1, '266': 1, '267': 3, '269': 1, '276': 1, '277': 1, '284': 1, '285': 1, '292': 1, '293': 1, '311': 1, '316': 1, '320': 1, '343': 1, '349': 1, '359': 1, '374': 2, '375': 1, '377': 1, '383': 1, '387': 1, '389': 4, '392': 1, '395': 2, '399': 2, '419': 2, '444': 2, '445': 2, '447': 1, '448': 1, '449': 1, '474': 2, '475': 3, '476': 1, '487': 2, '495': 1}]"
3996,firstr,"[1, {'460': 1}]"
3997,fiscal,"[32, {'012': 1, '018': 2, '023': 1, '051': 1, '056': 3, '061': 1, '073': 1, '197': 2, '223': 1, '246': 1, '261': 1, '285': 3, '293': 1, '323': 2, '376': 2, '377': 1, '436': 2, '448': 1, '460': 1, '470': 3, '496': 1}]"
3998,fish,"[2, {'276': 1, '312': 1}]"
3999,fit,"[4, {'001': 1, '017': 1, '265': 1, '315': 1}]"
4000,fitzgerald,"[1, {'227': 1}]"
4001,five,"[55, {'009': 1, '010': 1, '011': 1, '039': 1, '059': 1, '070': 2, '082': 1, '083': 1, '101': 1, '105': 1, '116': 1, '123': 1, '132': 1, '154': 3, '162': 1, '207': 2, '227': 1, '236': 1, '252': 1, '262': 1, '265': 1, '268': 1, '269': 1, '270': 1, '284': 1, '290': 1, '293': 1, '294': 1, '314': 1, '316': 1, '320': 1, '336': 1, '338': 1, '344': 1, '355': 1, '376': 2, '383': 1, '397': 1, '405': 1, '408': 1, '415': 1, '422': 1, '434': 1, '438': 1, '448': 3, '451': 1, '467': 1, '471': 1}]"
4002,five-day,"[1, {'005': 1}]"
4003,five-year,"[3, {'136': 1, '162': 1, '169': 1}]"
4004,fix,"[9, {'028': 1, '035': 1, '047': 1, '114': 1, '261': 1, '292': 1, '397': 1, '408': 1, '454': 1}]"
4005,fixed-r,"[1, {'239': 1}]"
4006,flat,"[4, {'207': 1, '227': 1, '399': 1, '448': 1}]"
4007,flatten,"[1, {'317': 1}]"
4008,flee,"[1, {'258': 1}]"
4009,fleet,"[1, {'499': 1}]"
4010,flexibl,"[5, {'134': 1, '235': 2, '386': 1, '496': 1}]"
4011,fli,"[1, {'126': 1}]"
4012,flight,"[7, {'126': 4, '385': 1, '475': 1, '494': 1}]"
4013,float,"[15, {'097': 6, '155': 1, '213': 1, '239': 5, '434': 2}]"
4014,floatat,"[1, {'153': 1}]"
4015,floater,"[2, {'239': 2}]"
4016,floor,"[7, {'150': 5, '409': 1, '442': 1}]"
4017,flour,"[9, {'019': 3, '109': 3, '421': 3}]"
4018,flow,"[7, {'023': 2, '045': 1, '235': 1, '268': 2, '284': 1}]"
4019,flr,"[1, {'113': 1}]"
4020,fluctuat,"[3, {'101': 1, '195': 1, '262': 1}]"
4021,fluor,"[3, {'113': 3}]"
4022,flurri,"[2, {'265': 1, '484': 1}]"
4023,fnb,"[1, {'123': 1}]"
4024,fnsea,"[3, {'272': 3}]"
4025,fob,"[1, {'001': 1}]"
4026,focu,"[6, {'134': 1, '229': 1, '234': 1, '348': 2, '376': 1}]"
4027,focus,"[2, {'134': 1, '149': 1}]"
4028,follow,"[30, {'005': 1, '006': 1, '026': 1, '060': 1, '075': 1, '094': 1, '122': 1, '125': 1, '145': 2, '153': 1, '195': 2, '200': 1, '201': 1, '202': 1, '261': 1, '293': 1, '326': 1, '328': 2, '352': 1, '376': 1, '433': 1, '451': 1, '457': 1, '458': 1, '482': 2, '496': 1}]"
4029,fond,"[1, {'397': 1}]"
4030,food,"[16, {'018': 4, '134': 1, '205': 1, '227': 1, '255': 1, '287': 5, '312': 1, '454': 2}]"
4031,foot,"[12, {'151': 1, '194': 3, '293': 1, '385': 1, '487': 6}]"
4032,foothold,"[1, {'154': 1}]"
4033,forc,"[29, {'028': 1, '051': 1, '073': 1, '095': 3, '134': 3, '136': 1, '243': 1, '254': 3, '256': 1, '264': 3, '276': 2, '292': 1, '305': 1, '314': 1, '427': 1, '437': 1, '457': 1, '459': 3}]"
4034,ford,"[9, {'103': 4, '137': 2, '243': 1, '305': 2}]"
4035,forecast,"[34, {'099': 1, '110': 2, '133': 1, '165': 1, '207': 6, '262': 8, '399': 2, '405': 2, '436': 1, '448': 6, '483': 1, '484': 1, '496': 2}]"
4036,foreign,"[104, {'004': 1, '016': 1, '047': 3, '048': 2, '060': 2, '063': 1, '078': 1, '106': 1, '116': 1, '136': 1, '138': 2, '154': 1, '162': 2, '194': 3, '205': 1, '207': 1, '218': 1, '235': 2, '238': 1, '254': 7, '255': 2, '259': 1, '284': 3, '302': 2, '304': 1, '311': 2, '314': 14, '315': 1, '318': 4, '319': 1, '322': 1, '340': 5, '372': 3, '375': 3, '376': 1, '383': 2, '401': 1, '422': 4, '431': 2, '437': 1, '448': 1, '451': 2, '463': 5, '492': 1, '496': 3, '498': 3}]"
4037,foresaw,"[1, {'255': 1}]"
4038,forest,"[1, {'446': 1}]"
4039,forfeitur,"[1, {'234': 1}]"
4040,forg,"[1, {'246': 1}]"
4041,forgeri,"[3, {'246': 3}]"
4042,forgiv,"[1, {'463': 1}]"
4043,form,"[32, {'002': 2, '010': 1, '015': 2, '019': 1, '087': 1, '102': 2, '106': 1, '109': 1, '123': 1, '131': 1, '152': 1, '192': 1, '244': 2, '261': 1, '340': 1, '353': 2, '394': 1, '403': 2, '409': 1, '441': 1, '446': 1, '463': 1, '465': 1, '478': 1, '479': 1, '489': 1}]"
4044,forma,"[1, {'120': 1}]"
4045,formal,"[7, {'075': 1, '314': 1, '320': 1, '394': 1, '462': 1, '494': 1, '497': 1}]"
4046,former,"[13, {'028': 4, '117': 2, '149': 1, '234': 1, '361': 1, '415': 1, '493': 1, '495': 1, '497': 1}]"
4047,formerli,"[3, {'025': 1, '074': 1, '416': 1}]"
4048,formul,"[1, {'132': 1}]"
4049,formula,"[1, {'322': 1}]"
4050,forsak,"[1, {'028': 1}]"
4051,forse,"[1, {'493': 1}]"
4052,forseen,"[1, {'314': 1}]"
4053,fortun,"[3, {'207': 1, '348': 1, '448': 1}]"
4054,forward,"[1, {'011': 1}]"
4055,foster,"[2, {'269': 1, '315': 1}]"
4056,fought,"[1, {'258': 1}]"
4057,found,"[6, {'132': 2, '139': 1, '246': 1, '392': 2}]"
4058,foundat,"[1, {'315': 1}]"
4059,four,"[50, {'013': 1, '019': 1, '024': 1, '060': 1, '061': 1, '098': 1, '099': 1, '107': 1, '135': 1, '160': 1, '180': 1, '194': 1, '201': 1, '226': 1, '235': 1, '250': 1, '253': 2, '256': 1, '261': 1, '262': 2, '266': 1, '276': 1, '278': 1, '301': 1, '302': 1, '338': 2, '348': 2, '366': 1, '374': 1, '383': 1, '397': 2, '400': 1, '401': 1, '411': 2, '436': 2, '441': 1, '443': 1, '451': 1, '456': 1, '460': 1, '468': 1, '483': 1, '497': 1}]"
4060,four-megabyt,"[2, {'265': 2}]"
4061,four-month,"[1, {'498': 1}]"
4062,four-week,"[5, {'099': 1, '214': 1, '216': 1, '279': 1, '339': 1}]"
4063,four-year,"[1, {'388': 1}]"
4064,fourth,"[25, {'018': 3, '045': 2, '056': 1, '194': 2, '195': 1, '204': 1, '223': 2, '227': 1, '258': 2, '269': 1, '275': 1, '293': 1, '372': 4, '399': 1, '483': 2}]"
4065,fraction,"[1, {'123': 1}]"
4066,fragranc,"[3, {'298': 3}]"
4067,framework,"[1, {'134': 1}]"
4068,framingham,"[1, {'265': 1}]"
4069,fran,"[1, {'454': 1}]"
4070,franc,"[26, {'078': 2, '116': 3, '143': 2, '153': 1, '169': 2, '248': 1, '255': 6, '272': 1, '397': 3, '439': 2, '482': 1, '496': 2}]"
4071,franca,"[1, {'326': 1}]"
4072,francisco,"[2, {'067': 1, '324': 1}]"
4073,francoi,"[1, {'272': 1}]"
4074,frank,"[2, {'493': 1, '494': 1}]"
4075,fransi,"[1, {'270': 1}]"
4076,frcm,"[1, {'366': 1}]"
4077,freddi,"[5, {'239': 1, '389': 4}]"
4078,frederick,"[1, {'123': 1}]"
4079,free,"[9, {'097': 1, '191': 1, '277': 1, '332': 2, '402': 1, '422': 1, '459': 1, '495': 1}]"
4080,freez,"[10, {'272': 1, '320': 2, '373': 1, '437': 1, '492': 2, '498': 3}]"
4081,freight,"[2, {'059': 2}]"
4082,fremont,"[1, {'353': 1}]"
4083,french,"[29, {'078': 2, '116': 1, '153': 1, '154': 9, '228': 1, '255': 6, '272': 4, '332': 2, '384': 1, '441': 1, '471': 1}]"
4084,fresh,"[1, {'276': 1}]"
4085,friday,"[18, {'026': 1, '079': 1, '097': 2, '126': 1, '133': 3, '147': 1, '148': 1, '201': 2, '202': 1, '205': 1, '246': 1, '322': 1, '492': 2}]"
4086,friend,"[1, {'495': 1}]"
4087,front,"[4, {'258': 1, '276': 3}]"
4088,froze,"[1, {'047': 1}]"
4089,frozen,"[3, {'018': 1, '272': 1, '454': 1}]"
4090,frugal,"[1, {'284': 1}]"
4091,fruit,"[3, {'255': 1, '490': 2}]"
4092,frustrat,"[1, {'492': 1}]"
4093,fsi,"[1, {'120': 1}]"
4094,fsical,"[1, {'207': 1}]"
4095,fuel,"[8, {'098': 1, '234': 1, '266': 1, '349': 1, '425': 1, '429': 1, '445': 1, '491': 1}]"
4096,fujitsu,"[2, {'209': 1, '431': 1}]"
4097,fulfil,"[1, {'230': 1}]"
4098,full,"[28, {'028': 1, '045': 1, '081': 1, '086': 1, '095': 1, '105': 2, '123': 1, '146': 1, '197': 1, '227': 1, '230': 1, '254': 3, '282': 1, '333': 1, '348': 1, '357': 1, '379': 1, '409': 1, '422': 1, '470': 1, '474': 1, '477': 1, '483': 1, '492': 1, '495': 1}]"
4099,full-pow,"[4, {'125': 3, '445': 1}]"
4100,full-year,"[1, {'197': 1}]"
4101,fulli,"[12, {'098': 1, '128': 1, '201': 1, '206': 1, '208': 1, '247': 1, '260': 1, '261': 1, '276': 1, '325': 2, '465': 1}]"
4102,fume,"[1, {'458': 1}]"
4103,funaro,"[4, {'447': 2, '492': 2}]"
4104,func,"[1, {'035': 1}]"
4105,function,"[3, {'264': 1, '277': 2}]"
4106,fund,"[69, {'030': 1, '050': 1, '058': 5, '082': 2, '083': 2, '097': 1, '101': 3, '123': 1, '133': 4, '135': 1, '154': 1, '157': 7, '191': 1, '196': 1, '297': 1, '340': 5, '359': 3, '372': 2, '383': 1, '389': 1, '395': 2, '397': 1, '405': 1, '409': 2, '447': 2, '451': 3, '461': 1, '463': 5, '466': 1, '469': 1, '472': 2, '476': 1, '492': 1, '498': 2}]"
4107,fund/world,"[1, {'134': 1}]"
4108,fundament,"[5, {'123': 1, '218': 1, '233': 2, '259': 1}]"
4109,furnitur,"[2, {'253': 1, '403': 1}]"
4110,furr,"[1, {'339': 1}]"
4111,fusco,"[2, {'430': 2}]"
4112,fusion,"[1, {'376': 1}]"
